name,url,ava,county,decade,sub_appellation,current_owner,planted_by,wineries,historical_producers,raw_text,soil_types,varieties_json,ttb_variety
Alegría Vineyard,https://historicvineyardsociety.org/vineyards/alegria-vineyard,Russian River Valley,Sonoma,1890s,Middle Reach,Robert Shepard & Joseph Phelps Vineyards,Italian immigrants,"Carlisle, Mauritson, Limerick Lane",Korbel,"Alegría Vineyard is a Zinfandel-dominant field blend, that is 78% Zinfandel, 11% Alicante Bouschet, and 9% Petite Sirah. The remaining 2% includes Carignan, Trousseau (Bastardo), Sangiovese, Negrette, Plavac Mali, Palomino, Syrah, Tannat, Muscat Noir, Monbadon, Peloursin, Graciano, Cinsaut, Béclan, and Grenache. The vineyard is planted on Goldridge sandy loam soils with good drainage. Head-trained and dry-farmed, the vines average over 100 years old. The old gnarly vines produce intensely concentrated fruit with complex spice and dark berry flavors. Head-trained, dry-farmed. Sandy loam soils (Goldridge series). Vine age: 100+ years. Dense, concentrated fruit with pepper and bramble notes.         ",Sandy Loam; Loam; Sand,"{""Zinfandel"": 78.0, ""Alicante Bouschet"": 11.0, ""Petite Sirah"": 9.0, ""Carignan"": 0.12, ""Trousseau"": 0.12, ""Sangiovese"": 0.12, ""Negrette"": 0.12, ""Plavac Mali"": 0.12, ""Palomino"": 0.12, ""Syrah"": 0.12, ""Tannat"": 0.12, ""Muscat Noir"": 0.12, ""Monbadon"": 0.12, ""Peloursin"": 0.12, ""Graciano"": 0.12, ""Cinsaut"": 0.12, ""Béclan"": 0.12, ""Grenache"": 0.12}",Zinfandel
Monte Rosso Vineyard,https://historicvineyardsociety.org/vineyards/monte-rosso-vineyard,Moon Mountain District,Sonoma,1880s,Sonoma Valley,E&J Gallo Winery,Emanuel Goldstein / Italian Swiss Colony,"Louis M. Martini, Ravenswood, Wellington","Italian Swiss Colony, Louis M. Martini","One of California's most historic vineyards, Monte Rosso sits at 1,100–1,500 feet elevation on red volcanic soils derived from ancient lava flows – the name means 'Red Mountain.' The vineyard is predominantly Zinfandel (55%) with Cabernet Sauvignon (20%) and Petite Sirah (15%). The remaining 10% is a mix of Alicante Bouschet, Grenache, and Carignan. The thin, rocky volcanic soils force the vines to dig deep, producing small, intensely flavored clusters. Head-trained vines planted in the 1880s continue to produce today. Volcanic red soils, rocky, shallow. Elevation 1100-1500 ft. Head-trained, dry-farmed. Very old-vine Zinfandel.         ",Rocky; Volcanic,"{""Zinfandel"": 55.0, ""Cabernet Sauvignon"": 20.0, ""Petite Sirah"": 15.0, ""Alicante Bouschet"": 3.33, ""Grenache"": 3.33, ""Carignan"": 3.33}",
Bedrock Vineyard,https://historicvineyardsociety.org/vineyards/bedrock-vineyard,Sonoma Valley,Sonoma,1880s,,Morgan Twain-Peterson,William Hood,Bedrock Wine Co.,Dresel Brothers,"Bedrock Vineyard, originally planted by William Hood in the 1880s, is a true California field blend with Zinfandel (62%) dominating alongside Alicante Bouschet (14%), Petite Sirah (8%), Carignane (7%), and a host of other varieties comprising the remaining 9% including Grenache, Mourvedre, Cinsaut, and Peloursin. The soils are a mix of clay loam and well-drained gravel benchland soils. The vineyard has been farmed organically and the old vines demonstrate remarkable resilience and complexity. Clay loam and gravel. Benchland. Organic farming. Mixed field blend. Vine age 100+ years.         ",Clay; Clay Loam; Loam; Gravel; Rocky; Benchland,"{""Zinfandel"": 62.0, ""Alicante Bouschet"": 14.0, ""Petite Sirah"": 8.0, ""Grenache"": 2.25, ""Mourvèdre"": 2.25, ""Cinsaut"": 2.25, ""Peloursin"": 2.25}",
Pagani Ranch,https://historicvineyardsociety.org/vineyards/pagani-ranch,Sonoma Valley,Sonoma,1880s,,Pagani Family,Giovanni Pagani,"Ravenswood, Bedrock Wine Co., Tofanelli",Pagani Brothers Winery,"The Pagani Ranch is an exceptional old-vine Zinfandel site with vines dating to the 1880s. The vineyard is a classic field blend: Zinfandel (70%) is by far the dominant variety, complemented by Alicante Bouschet (12%), Petite Sirah (10%), and smaller amounts of Carignan (4%) and other varieties (4%) including Barbera, Grenache and Cinsaut. The soils are a well-drained sandy loam over a clay subsoil. The interplanting of different varieties reflects the traditional Italian approach to field blending, ensuring ripening continuity across vintages. Sandy loam over clay subsoil. Head-trained. Classic Italian field blend approach. Dry-farmed.         ",Clay; Sandy Loam; Loam; Sand,"{""Zinfandel"": 70.0, ""Alicante Bouschet"": 12.0, ""Petite Sirah"": 10.0, ""Carignan"": 4.0, ""Barbera"": 1.33, ""Grenache"": 1.33, ""Cinsaut"": 1.33}",
Teldeschi Ranch,https://historicvineyardsociety.org/vineyards/teldeschi-ranch,Dry Creek Valley,Sonoma,1900s,,Teldeschi Family,Frank Teldeschi,"Quivira, Mauritson, Ridge",Teldeschi Winery,"Teldeschi Ranch in Dry Creek Valley is planted on classic benchland soils—well-drained sandy loam over gravelly sub-soils. The ranch was planted in the early 1900s and is predominantly Zinfandel at approximately 80%, making it a TTB-labeled Zinfandel vineyard. The remaining 20% is a mix of Petite Sirah (10%), Carignan (6%), and other field varieties (4%). Dry Creek's warm days and cool nights create the ideal conditions for these old-vine Zinfandels, resulting in wines of concentration, spice, and fruit complexity. Sandy loam over gravel benchland soils. Dry Creek Valley benchland. Warm days, cool nights.         ",Sandy Loam; Loam; Sand; Gravel; Benchland,"{""Petite Sirah"": 10.0, ""Carignan"": 6.0, ""Zinfandel"": 80.0}",Zinfandel
Marston Family Vineyard,https://historicvineyardsociety.org/vineyards/marston-family-vineyard,Spring Mountain District,Napa,1960s,,Marston Family,Michael Marston,"Marston Family Vineyard, Colgin",,"Perched high on Spring Mountain, the Marston Family Vineyard sits atop shallow, rocky volcanic soils with fractured volcanic rock and decomposed granite. The site is planted predominantly to Cabernet Sauvignon (85%), with Merlot (8%) and Cabernet Franc (7%). The mountain soils stress the vines naturally, producing small berries with thick skins and concentrated tannins. The vineyard's elevation of 1,800 feet creates long growing seasons with significant diurnal temperature variation. Volcanic rock, decomposed granite, shallow soils. Elevation 1,800 ft. Cabernet-dominant. Significant diurnal variation.         ",Rocky; Volcanic; Decomposed Granite,"{""Cabernet Sauvignon"": 85.0, ""Merlot"": 8.0}",Cabernet Sauvignon
St. George Vineyard,https://historicvineyardsociety.org/vineyards/st-george-vineyard,Napa Valley,Napa,1880s,Rutherford,Various,Unknown (French immigrants),"BV, Robert Mondavi",Beaulieu Vineyard,"One of the oldest continuously producing vineyards in Napa Valley, planted on the deep alluvial gravel loams of the Rutherford Bench. The vineyard is primarily Cabernet Sauvignon (76%) with Merlot (14%), Cabernet Franc (6%), and Petit Verdot (4%). The Rutherford Bench's famous 'Rutherford Dust' character comes from these well-drained gravelly loam over clay loam soils. Old vines show remarkable longevity in these deep, fertile soils. Deep alluvial gravelly loam over clay loam (Bale clay). Famous 'Rutherford Dust' character. Well-drained benchland.         ",Clay; Clay Loam; Loam; Gravel; Alluvial; Benchland,"{""Cabernet Sauvignon"": 76.0, ""Merlot"": 14.0}",Cabernet Sauvignon
Evangelho Vineyard,https://historicvineyardsociety.org/vineyards/evangelho-vineyard,Contra Costa County,Contra Costa,1890s,,Tronstad Family,Manuel Evangelho,"Bedrock, Cline, Dashe",,"The Evangelho Vineyard is an extraordinary survivor from the pre-Prohibition era. The vineyard grows on deep windblown sandy soils (Antioch series), which are phylloxera-resistant by nature—most vines here are own-rooted. The field blend is centered on Zinfandel (65%), Mourvedre (15%), Alicante Bouschet (10%), and a mix of Carignan, Muscat Noir, Cinsaut, Grenache, and Palomino for the remaining 10%. The sandy soils mean the vines are largely phylloxera-free and have never been replanted. Deep sandy soils (Antioch series), own-rooted vines, phylloxera-resistant. Warm, dry climate moderated by Delta breezes.         ",Sand,"{""Zinfandel"": 65.0, ""Mourvèdre"": 15.0, ""Alicante Bouschet"": 10.0, ""Carignan"": null, ""Muscat Noir"": null, ""Cinsaut"": null, ""Grenache"": null, ""Palomino"": null}",
Tofanelli Vineyard,https://historicvineyardsociety.org/vineyards/tofanelli-vineyard,Napa Valley,Napa,1900s,Calistoga,Tofanelli Family,Mario Tofanelli,"Turley, Crocker & Starr",,"The Tofanelli Vineyard is planted on Calistoga's benchland volcanic-influenced soils, a mix of stony loam and well-drained alluvial fans at the base of Mount St. Helena. The vineyard features Zinfandel (58%), Petite Sirah (25%), and Carignan (17%). This Petite Sirah presence is significant—Petite Sirah was widely used as a blending grape in old-vine Napa vineyards to add color, structure, and aging potential to the softer Zinfandel. Stony loam, alluvial fans, volcanic-influenced soils. Base of Mt. St. Helena. Dry-farmed.         ",Loam; Rocky; Volcanic; Alluvial; Benchland,"{""Zinfandel"": 58.0, ""Petite Sirah"": 25.0, ""Carignan"": 17.0}",
Rous Vineyard,https://historicvineyardsociety.org/vineyards/rous-vineyard,Russian River Valley,Sonoma,1900s,Middle Reach,Pellegrini Family,Unknown Italian immigrants,"Pellegrini, Rochioli",,"Located in the heart of the Russian River Valley, the Rous Vineyard sits on Goldridge sandy loam soils—the benchmark soil type for this appellation. The old-vine field blend is dominated by Zinfandel (72%) with Petite Sirah (13%), Carignan (8%), and other varieties (7%) making up the balance. The cool climate, morning fog, and Goldridge soils create wines of elegance and spice rather than sheer power. Goldridge sandy loam soils. Marine-influenced climate. Morning fog. Russian River cooling effect.         ",Sandy Loam; Loam; Sand; Benchland,"{""Zinfandel"": 72.0, ""Petite Sirah"": 13.0, ""Carignan"": 8.0}",
